goos: linux
goarch: amd64
pkg: github.com/onhotpath/ferry/bench
cpu: 12th Gen Intel(R) Core(TM) i5-1240P
BenchmarkLoad/env_small/cold/ferry-6         	  151380	      8657 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   25495	     46997 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   25064	     48548 ns/op	   31916 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   24598	     47677 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   24626	     48493 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   23751	     50099 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   25377	     48750 ns/op	   31916 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   24687	     47791 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   25453	     47526 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   25839	     47474 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   25940	     46384 ns/op	   31915 B/op	     909 allocs/op
BenchmarkLoad/env_large/warm/kelseyhightower-6         	   25202	     49372 ns/op	   31916 B/op	     909 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  495500	      2149 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  491958	      2233 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  573752	      2119 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  612824	      2782 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  703285	      2117 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  601140	      2123 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  534247	      2174 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  534950	      2159 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  549619	      2120 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/cold/stdlib-6                  	  580780	      2129 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  601195	      2167 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  496291	      2171 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  561750	      2149 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  586747	      2106 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  514586	      2250 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  496785	      2157 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  483740	      2210 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  553184	      2136 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  555229	      2129 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/env_large/warm/stdlib-6                  	  557454	      2123 ns/op	    1008 B/op	       5 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   51237	     22078 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   53598	     23181 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   49508	     23099 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   54866	     22279 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   51166	     22601 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   51966	     21954 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   54166	     21568 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   53898	     21719 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   55822	     21898 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/cold/ferry-6                  	   51328	     22060 ns/op	   14148 B/op	     161 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   66338	     16993 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   69194	     18044 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   69675	     17871 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   63566	     17688 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   75406	     17283 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   71763	     17120 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   65208	     17782 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   68042	     16761 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   67046	     17424 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/warm/ferry-6                  	   70562	     16270 ns/op	   11299 B/op	     107 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   40430	     29202 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   42238	     29275 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   42376	     29171 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   38998	     30373 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   41355	     30294 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   41529	     32922 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   39786	     29651 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   38425	     30955 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   37954	     29541 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/cold/koanf-6                  	   40675	     31123 ns/op	   17829 B/op	     250 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   41124	     29706 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   40329	     29879 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   38877	     30260 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   40388	     30686 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   41193	     29746 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   40412	     29618 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   40695	     33356 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   38010	     30016 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   38917	     30522 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/warm/koanf-6                  	   40758	     30960 ns/op	   17797 B/op	     249 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   45876	     26489 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   44386	     26980 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   45463	     27175 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   44540	     26165 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   44689	     25781 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   46700	     26378 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   47460	     26341 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   46047	     26155 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   46520	     26235 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/cold/viper-6                  	   45741	     27235 ns/op	   16709 B/op	     183 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   45522	     26059 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   45206	     25557 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   46294	     25543 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   43953	     30208 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   46190	     27553 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   46239	     28742 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   36220	     36959 ns/op	   15854 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   38576	     26926 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   45616	     26250 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/warm/viper-6                  	   45969	     25841 ns/op	   15853 B/op	     171 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   61839	     19618 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   60099	     18923 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   65217	     19858 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   64092	     19397 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   60256	     20064 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   61228	     18875 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   61864	     21006 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   63656	     19141 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   65956	     19947 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/cold/xload-6                  	   57058	     19085 ns/op	   11715 B/op	     138 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  666386	      1743 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  633876	      1740 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  694359	      1735 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  716655	      1736 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  676682	      1771 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  808987	      1720 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  640650	      1683 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  638868	      1735 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  632539	      1721 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/warm/xload-6                  	  652486	      1696 ns/op	    1000 B/op	      23 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   70640	     17218 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   70316	     16667 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   74181	     18058 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   72937	     16411 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   73569	     17324 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   69686	     15881 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   73996	     16375 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   72712	     15960 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   67941	     16782 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/cold/stdlib-6                 	   73437	     16564 ns/op	   10091 B/op	      99 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   77809	     16142 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   76234	     19024 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   67863	     16218 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   68577	     16159 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   72956	     16139 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   69270	     16447 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   76863	     16667 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   64862	     16918 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   71881	     16721 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_small/warm/stdlib-6                 	   68601	     18313 ns/op	   10059 B/op	      98 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    6075	    181397 ns/op	   76992 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    7022	    185185 ns/op	   76992 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    6801	    183151 ns/op	   76993 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    6039	    180173 ns/op	   76993 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    5791	    183529 ns/op	   76993 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    6127	    181436 ns/op	   76992 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    5949	    185918 ns/op	   76993 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    6453	    181206 ns/op	   76992 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    7021	    180516 ns/op	   76992 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/cold/ferry-6                  	    5694	    185946 ns/op	   76992 B/op	    1212 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   10000	    103850 ns/op	   49251 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   11896	    101367 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   11007	    103150 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   11697	    104425 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   10000	    101814 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   10000	    101389 ns/op	   49251 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   10000	    101677 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   10000	    101411 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   11895	    102643 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/warm/ferry-6                  	   11979	    104473 ns/op	   49250 B/op	     770 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    4489	    240112 ns/op	  125241 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    5130	    243436 ns/op	  125241 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    4927	    244713 ns/op	  125241 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    5114	    233246 ns/op	  125241 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    5137	    236373 ns/op	  125242 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    5390	    243195 ns/op	  125241 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    4915	    262513 ns/op	  125242 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    4678	    247866 ns/op	  125241 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    4849	    238364 ns/op	  125242 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/cold/koanf-6                  	    5145	    238507 ns/op	  125242 B/op	    2424 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4868	    242327 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    5013	    235231 ns/op	  125210 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    5110	    238020 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    5094	    238263 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4768	    238379 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4934	    242268 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4717	    239841 ns/op	  125208 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4819	    239040 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4950	    238019 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/warm/koanf-6                  	    4920	    237435 ns/op	  125209 B/op	    2423 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5911	    200506 ns/op	   99016 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5470	    213229 ns/op	   99017 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5200	    200286 ns/op	   99016 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    6166	    221974 ns/op	   99016 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5545	    209605 ns/op	   99017 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    6596	    208287 ns/op	   99017 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5179	    203431 ns/op	   99017 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5588	    204157 ns/op	   99016 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    6409	    198211 ns/op	   99016 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/cold/viper-6                  	    5626	    202011 ns/op	   99016 B/op	    1704 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5636	    199234 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    6243	    207577 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    6386	    202022 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5852	    200002 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5542	    201586 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5413	    200483 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5431	    206381 ns/op	   98160 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    6007	    202528 ns/op	   98159 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5564	    204178 ns/op	   98161 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/warm/viper-6                  	    5888	    204168 ns/op	   98159 B/op	    1692 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	    9340	    110267 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   10000	    100539 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12288	     98196 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12211	     98570 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12130	     98862 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12199	    101036 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12354	     96758 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	    9764	    105944 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12490	     99829 ns/op	   40693 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/cold/stdlib-6                 	   12571	     99017 ns/op	   40692 B/op	     751 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12339	     98352 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   10000	    106215 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12103	     96351 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12350	    100071 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12114	     96418 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12076	    100338 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12554	     96596 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12302	     97974 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12192	     97606 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/yaml_large/warm/stdlib-6                 	   12331	    101227 ns/op	   40661 B/op	     750 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     272	   4489464 ns/op	  214119 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     254	   4629722 ns/op	  214117 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     277	   4134571 ns/op	  214121 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     274	   4201969 ns/op	  214118 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     291	   4167464 ns/op	  214121 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     278	   4372346 ns/op	  214125 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     274	   4643490 ns/op	  214122 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     500	   2351862 ns/op	  214120 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     504	   2332632 ns/op	  214115 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/cold/ferry-6                  	     526	   2341295 ns/op	  214119 B/op	    2381 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     508	   2399633 ns/op	  184356 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     482	   2548508 ns/op	  184363 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     511	   2360147 ns/op	  184354 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     494	   2358399 ns/op	  184359 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     506	   2368372 ns/op	  184359 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     523	   2349027 ns/op	  184355 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     530	   2315734 ns/op	  184352 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     490	   2337416 ns/op	  184357 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     501	   2330495 ns/op	  184356 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/warm/ferry-6                  	     511	   2332538 ns/op	  184356 B/op	    1936 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    2917	    383648 ns/op	  199910 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    2786	    374022 ns/op	  199910 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    2973	    370392 ns/op	  199910 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    3380	    415830 ns/op	  199911 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    3218	    376598 ns/op	  199910 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    2738	    370946 ns/op	  199911 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    3403	    374237 ns/op	  199911 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    3100	    372433 ns/op	  199910 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    3324	    392678 ns/op	  199913 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/cold/koanf-6                  	    3333	    370138 ns/op	  199910 B/op	    2369 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3662	    364242 ns/op	  197677 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3543	    347704 ns/op	  197678 B/op	    2358 allocs/op
